Round 1, Epoch 1, Train Loss: 1.1150, Train Acc: 0.2543, Val Loss: 1.0909, Val Acc: 0.4539
Round 2, Epoch 72, Train Loss: 0.1803, Train Acc: 0.9336, Val Loss: 0.3852, Val Acc: 0.8497
Round 2, Epoch 73, Train Loss: 0.1705, Train Acc: 0.9374, Val Loss: 0.4299, Val Acc: 0.8403
Round 2, Epoch 74, Train Loss: 0.1662, Train Acc: 0.9360, Val Loss: 0.4550, Val Acc: 0.8361
Round 2, Epoch 75, Train Loss: 0.1657, Train Acc: 0.9364, Val Loss: 0.4361, Val Acc: 0.8372
Round 2, Epoch 76, Train Loss: 0.1565, Train Acc: 0.9388, Val Loss: 0.4090, Val Acc: 0.8424
Round 2, Epoch 77, Train Loss: 0.1529, Train Acc: 0.9393, Val Loss: 0.3982, Val Acc: 0.8591
Round 2, Epoch 78, Train Loss: 0.1473, Train Acc: 0.9402, Val Loss: 0.3986, Val Acc: 0.8559
Round 2, Epoch 79, Train Loss: 0.1429, Train Acc: 0.9412, Val Loss: 0.3691, Val Acc: 0.8633
Round 2, Epoch 80, Train Loss: 0.1381, Train Acc: 0.9459, Val Loss: 0.3356, Val Acc: 0.8779
Round 2, Epoch 81, Train Loss: 0.1363, Train Acc: 0.9445, Val Loss: 0.3514, Val Acc: 0.8800
Round 2, Epoch 82, Train Loss: 0.1335, Train Acc: 0.9464, Val Loss: 0.3963, Val Acc: 0.8643
Round 2, Epoch 83, Train Loss: 0.1317, Train Acc: 0.9469, Val Loss: 0.3930, Val Acc: 0.8695
Round 2, Epoch 84, Train Loss: 0.1205, Train Acc: 0.9507, Val Loss: 0.3722, Val Acc: 0.8758
Round 2, Epoch 85, Train Loss: 0.1213, Train Acc: 0.9521, Val Loss: 0.3857, Val Acc: 0.8674
Round 2, Epoch 86, Train Loss: 0.1174, Train Acc: 0.9530, Val Loss: 0.3903, Val Acc: 0.8685
Round 2, Epoch 87, Train Loss: 0.1168, Train Acc: 0.9488, Val Loss: 0.3441, Val Acc: 0.8841
Round 2, Epoch 88, Train Loss: 0.1077, Train Acc: 0.9573, Val Loss: 0.3107, Val Acc: 0.8946
Round 2, Epoch 89, Train Loss: 0.1074, Train Acc: 0.9564, Val Loss: 0.3100, Val Acc: 0.8914
Round 2, Epoch 90, Train Loss: 0.1061, Train Acc: 0.9564, Val Loss: 0.3035, Val Acc: 0.8935
Round 2, Epoch 91, Train Loss: 0.1011, Train Acc: 0.9616, Val Loss: 0.2885, Val Acc: 0.8967
Round 2, Epoch 92, Train Loss: 0.0963, Train Acc: 0.9635, Val Loss: 0.2977, Val Acc: 0.8956
Round 2, Epoch 93, Train Loss: 0.0989, Train Acc: 0.9649, Val Loss: 0.3004, Val Acc: 0.8967
Round 2, Epoch 94, Train Loss: 0.0942, Train Acc: 0.9635, Val Loss: 0.2892, Val Acc: 0.8977
Round 2, Epoch 95, Train Loss: 0.0924, Train Acc: 0.9663, Val Loss: 0.2814, Val Acc: 0.8998
Round 2, Epoch 96, Train Loss: 0.0868, Train Acc: 0.9649, Val Loss: 0.2705, Val Acc: 0.9019
Round 2, Epoch 97, Train Loss: 0.0873, Train Acc: 0.9677, Val Loss: 0.2729, Val Acc: 0.9019
Round 2, Epoch 98, Train Loss: 0.0814, Train Acc: 0.9734, Val Loss: 0.3030, Val Acc: 0.8946
Round 2, Epoch 99, Train Loss: 0.0825, Train Acc: 0.9711, Val Loss: 0.2899, Val Acc: 0.8987
Round 2, Epoch 100, Train Loss: 0.0772, Train Acc: 0.9715, Val Loss: 0.2855, Val Acc: 0.8998
Round 3, Epoch 1, Train Loss: 0.2111, Train Acc: 0.9269, Val Loss: 0.5821, Val Acc: 0.8455
Round 3, Epoch 2, Train Loss: 0.2876, Train Acc: 0.8904, Val Loss: 0.4413, Val Acc: 0.8914
Round 3, Epoch 3, Train Loss: 0.2350, Train Acc: 0.9189, Val Loss: 0.3433, Val Acc: 0.9071
Round 3, Epoch 4, Train Loss: 0.2559, Train Acc: 0.9165, Val Loss: 0.2517, Val Acc: 0.9123
Round 3, Epoch 5, Train Loss: 0.1668, Train Acc: 0.9326, Val Loss: 0.2789, Val Acc: 0.8789
Round 3, Epoch 6, Train Loss: 0.1622, Train Acc: 0.9284, Val Loss: 0.3255, Val Acc: 0.8612
Round 3, Epoch 7, Train Loss: 0.1634, Train Acc: 0.9284, Val Loss: 0.3051, Val Acc: 0.8664
Round 3, Epoch 8, Train Loss: 0.1440, Train Acc: 0.9374, Val Loss: 0.2933, Val Acc: 0.8695
Round 3, Epoch 9, Train Loss: 0.1378, Train Acc: 0.9440, Val Loss: 0.2932, Val Acc: 0.8727
Round 3, Epoch 10, Train Loss: 0.1396, Train Acc: 0.9431, Val Loss: 0.2983, Val Acc: 0.8758
Round 3, Epoch 11, Train Loss: 0.1367, Train Acc: 0.9464, Val Loss: 0.3011, Val Acc: 0.8768
Round 3, Epoch 12, Train Loss: 0.1352, Train Acc: 0.9483, Val Loss: 0.2902, Val Acc: 0.8747
Round 3, Epoch 13, Train Loss: 0.1286, Train Acc: 0.9492, Val Loss: 0.2783, Val Acc: 0.8768
Round 3, Epoch 14, Train Loss: 0.1181, Train Acc: 0.9554, Val Loss: 0.2764, Val Acc: 0.8820
Round 3, Epoch 15, Train Loss: 0.1193, Train Acc: 0.9507, Val Loss: 0.2757, Val Acc: 0.8747
Round 3, Epoch 16, Train Loss: 0.1148, Train Acc: 0.9540, Val Loss: 0.2727, Val Acc: 0.8716
Round 3, Epoch 17, Train Loss: 0.1112, Train Acc: 0.9568, Val Loss: 0.2673, Val Acc: 0.8716
Round 3, Epoch 18, Train Loss: 0.1126, Train Acc: 0.9568, Val Loss: 0.2513, Val Acc: 0.8862
Round 3, Epoch 19, Train Loss: 0.1050, Train Acc: 0.9649, Val Loss: 0.2339, Val Acc: 0.8977
Round 3, Epoch 20, Train Loss: 0.1012, Train Acc: 0.9649, Val Loss: 0.2217, Val Acc: 0.8998
Round 3, Epoch 21, Train Loss: 0.0973, Train Acc: 0.9654, Val Loss: 0.2142, Val Acc: 0.8987
Round 3, Epoch 22, Train Loss: 0.0960, Train Acc: 0.9649, Val Loss: 0.2095, Val Acc: 0.9019
Round 3, Epoch 23, Train Loss: 0.0911, Train Acc: 0.9649, Val Loss: 0.2084, Val Acc: 0.9050
Round 3, Epoch 24, Train Loss: 0.0872, Train Acc: 0.9682, Val Loss: 0.2094, Val Acc: 0.9061
Round 3, Epoch 25, Train Loss: 0.0854, Train Acc: 0.9706, Val Loss: 0.2096, Val Acc: 0.8998
Round 3, Epoch 26, Train Loss: 0.0819, Train Acc: 0.9711, Val Loss: 0.2082, Val Acc: 0.9019
Round 3, Epoch 27, Train Loss: 0.0798, Train Acc: 0.9725, Val Loss: 0.2068, Val Acc: 0.9092
Round 3, Epoch 28, Train Loss: 0.0800, Train Acc: 0.9720, Val Loss: 0.2047, Val Acc: 0.9123
Round 3, Epoch 29, Train Loss: 0.0754, Train Acc: 0.9725, Val Loss: 0.2051, Val Acc: 0.9102
Round 3, Epoch 30, Train Loss: 0.0718, Train Acc: 0.9739, Val Loss: 0.2081, Val Acc: 0.9102
Round 3, Epoch 31, Train Loss: 0.0704, Train Acc: 0.9791, Val Loss: 0.2121, Val Acc: 0.9144
Round 3, Epoch 32, Train Loss: 0.0677, Train Acc: 0.9753, Val Loss: 0.2159, Val Acc: 0.9144
Round 3, Epoch 33, Train Loss: 0.0660, Train Acc: 0.9796, Val Loss: 0.2193, Val Acc: 0.9134
Round 3, Epoch 34, Train Loss: 0.0631, Train Acc: 0.9801, Val Loss: 0.2216, Val Acc: 0.9113
Round 3, Epoch 35, Train Loss: 0.0624, Train Acc: 0.9796, Val Loss: 0.2222, Val Acc: 0.9092
Round 3, Epoch 36, Train Loss: 0.0591, Train Acc: 0.9810, Val Loss: 0.2224, Val Acc: 0.9092
Round 3, Epoch 37, Train Loss: 0.0582, Train Acc: 0.9815, Val Loss: 0.2245, Val Acc: 0.9123
Round 3, Epoch 38, Train Loss: 0.0561, Train Acc: 0.9787, Val Loss: 0.2278, Val Acc: 0.9113
Round 3, Epoch 39, Train Loss: 0.0547, Train Acc: 0.9824, Val Loss: 0.2323, Val Acc: 0.9123
Round 3, Epoch 40, Train Loss: 0.0505, Train Acc: 0.9853, Val Loss: 0.2382, Val Acc: 0.9123
Round 3, Epoch 41, Train Loss: 0.0492, Train Acc: 0.9858, Val Loss: 0.2420, Val Acc: 0.9092
Round 3, Epoch 42, Train Loss: 0.0463, Train Acc: 0.9848, Val Loss: 0.2449, Val Acc: 0.9092
Round 3, Epoch 43, Train Loss: 0.0446, Train Acc: 0.9872, Val Loss: 0.2452, Val Acc: 0.9123
Round 3, Epoch 44, Train Loss: 0.0474, Train Acc: 0.9881, Val Loss: 0.2443, Val Acc: 0.9092
Round 3, Epoch 45, Train Loss: 0.0436, Train Acc: 0.9891, Val Loss: 0.2440, Val Acc: 0.9061
Round 3, Epoch 46, Train Loss: 0.0402, Train Acc: 0.9891, Val Loss: 0.2458, Val Acc: 0.9092
Round 3, Epoch 47, Train Loss: 0.0424, Train Acc: 0.9886, Val Loss: 0.2480, Val Acc: 0.9134
Round 3, Epoch 48, Train Loss: 0.0424, Train Acc: 0.9881, Val Loss: 0.2502, Val Acc: 0.9134
Round 3, Epoch 49, Train Loss: 0.0398, Train Acc: 0.9900, Val Loss: 0.2542, Val Acc: 0.9144
Round 3, Epoch 50, Train Loss: 0.0393, Train Acc: 0.9896, Val Loss: 0.2583, Val Acc: 0.9123
Round 3, Epoch 51, Train Loss: 0.0361, Train Acc: 0.9924, Val Loss: 0.2627, Val Acc: 0.9134
Round 3, Epoch 52, Train Loss: 0.0367, Train Acc: 0.9919, Val Loss: 0.2667, Val Acc: 0.9123
Round 3, Epoch 53, Train Loss: 0.0361, Train Acc: 0.9900, Val Loss: 0.2675, Val Acc: 0.9113
Round 3, Epoch 54, Train Loss: 0.0345, Train Acc: 0.9910, Val Loss: 0.2672, Val Acc: 0.9113
Round 3, Epoch 55, Train Loss: 0.0349, Train Acc: 0.9905, Val Loss: 0.2670, Val Acc: 0.9102
Round 3, Epoch 56, Train Loss: 0.0342, Train Acc: 0.9924, Val Loss: 0.2680, Val Acc: 0.9123
Round 3, Epoch 57, Train Loss: 0.0313, Train Acc: 0.9934, Val Loss: 0.2701, Val Acc: 0.9113
Round 3, Epoch 58, Train Loss: 0.0324, Train Acc: 0.9938, Val Loss: 0.2729, Val Acc: 0.9113
Round 3, Epoch 59, Train Loss: 0.0302, Train Acc: 0.9938, Val Loss: 0.2761, Val Acc: 0.9134
Round 3, Epoch 60, Train Loss: 0.0281, Train Acc: 0.9967, Val Loss: 0.2789, Val Acc: 0.9123
Round 3, Epoch 61, Train Loss: 0.0301, Train Acc: 0.9934, Val Loss: 0.2814, Val Acc: 0.9123
Round 3, Epoch 62, Train Loss: 0.0289, Train Acc: 0.9943, Val Loss: 0.2840, Val Acc: 0.9113
Round 3, Epoch 63, Train Loss: 0.0280, Train Acc: 0.9953, Val Loss: 0.2870, Val Acc: 0.9113
Round 3, Epoch 64, Train Loss: 0.0275, Train Acc: 0.9953, Val Loss: 0.2878, Val Acc: 0.9123
Round 3, Epoch 65, Train Loss: 0.0262, Train Acc: 0.9953, Val Loss: 0.2878, Val Acc: 0.9134
Round 3, Epoch 66, Train Loss: 0.0254, Train Acc: 0.9953, Val Loss: 0.2886, Val Acc: 0.9154
Round 3, Epoch 67, Train Loss: 0.0265, Train Acc: 0.9953, Val Loss: 0.2889, Val Acc: 0.9165
Round 3, Epoch 68, Train Loss: 0.0241, Train Acc: 0.9962, Val Loss: 0.2885, Val Acc: 0.9144
Round 3, Epoch 69, Train Loss: 0.0239, Train Acc: 0.9957, Val Loss: 0.2888, Val Acc: 0.9113
Round 3, Epoch 70, Train Loss: 0.0245, Train Acc: 0.9967, Val Loss: 0.2892, Val Acc: 0.9123
Round 3, Epoch 71, Train Loss: 0.0261, Train Acc: 0.9962, Val Loss: 0.2892, Val Acc: 0.9154
Round 3, Epoch 72, Train Loss: 0.0241, Train Acc: 0.9957, Val Loss: 0.2898, Val Acc: 0.9154
Round 3, Epoch 73, Train Loss: 0.0247, Train Acc: 0.9962, Val Loss: 0.2905, Val Acc: 0.9154
Round 3, Epoch 74, Train Loss: 0.0230, Train Acc: 0.9962, Val Loss: 0.2914, Val Acc: 0.9154
Round 3, Epoch 75, Train Loss: 0.0236, Train Acc: 0.9962, Val Loss: 0.2927, Val Acc: 0.9154
Round 3, Epoch 76, Train Loss: 0.0246, Train Acc: 0.9967, Val Loss: 0.2946, Val Acc: 0.9144
Round 3, Epoch 77, Train Loss: 0.0206, Train Acc: 0.9967, Val Loss: 0.2968, Val Acc: 0.9123
Round 3, Epoch 78, Train Loss: 0.0219, Train Acc: 0.9962, Val Loss: 0.2987, Val Acc: 0.9134
Round 3, Epoch 79, Train Loss: 0.0229, Train Acc: 0.9967, Val Loss: 0.3001, Val Acc: 0.9134
Round 3, Epoch 80, Train Loss: 0.0208, Train Acc: 0.9972, Val Loss: 0.3012, Val Acc: 0.9113
Round 3, Epoch 81, Train Loss: 0.0234, Train Acc: 0.9957, Val Loss: 0.3018, Val Acc: 0.9102
Round 3, Epoch 82, Train Loss: 0.0211, Train Acc: 0.9967, Val Loss: 0.3022, Val Acc: 0.9113
Round 3, Epoch 83, Train Loss: 0.0211, Train Acc: 0.9962, Val Loss: 0.3026, Val Acc: 0.9113
Round 3, Epoch 84, Train Loss: 0.0199, Train Acc: 0.9976, Val Loss: 0.3032, Val Acc: 0.9123
Round 3, Epoch 85, Train Loss: 0.0215, Train Acc: 0.9962, Val Loss: 0.3034, Val Acc: 0.9123
Round 3, Epoch 86, Train Loss: 0.0227, Train Acc: 0.9953, Val Loss: 0.3035, Val Acc: 0.9123
Round 3, Epoch 87, Train Loss: 0.0204, Train Acc: 0.9976, Val Loss: 0.3035, Val Acc: 0.9123
Round 3, Epoch 88, Train Loss: 0.0203, Train Acc: 0.9962, Val Loss: 0.3036, Val Acc: 0.9113
Round 3, Epoch 89, Train Loss: 0.0219, Train Acc: 0.9981, Val Loss: 0.3036, Val Acc: 0.9113
Round 3, Epoch 90, Train Loss: 0.0204, Train Acc: 0.9972, Val Loss: 0.3037, Val Acc: 0.9113
Round 3, Epoch 91, Train Loss: 0.0210, Train Acc: 0.9972, Val Loss: 0.3038, Val Acc: 0.9113
Round 3, Epoch 92, Train Loss: 0.0205, Train Acc: 0.9967, Val Loss: 0.3039, Val Acc: 0.9134
Round 3, Epoch 93, Train Loss: 0.0213, Train Acc: 0.9972, Val Loss: 0.3040, Val Acc: 0.9134
Round 3, Epoch 94, Train Loss: 0.0209, Train Acc: 0.9972, Val Loss: 0.3042, Val Acc: 0.9134
Round 3, Epoch 95, Train Loss: 0.0208, Train Acc: 0.9976, Val Loss: 0.3043, Val Acc: 0.9134
Round 3, Epoch 96, Train Loss: 0.0209, Train Acc: 0.9957, Val Loss: 0.3045, Val Acc: 0.9134
Round 3, Epoch 97, Train Loss: 0.0213, Train Acc: 0.9967, Val Loss: 0.3046, Val Acc: 0.9134
Round 3, Epoch 98, Train Loss: 0.0199, Train Acc: 0.9986, Val Loss: 0.3047, Val Acc: 0.9134
Round 3, Epoch 99, Train Loss: 0.0217, Train Acc: 0.9967, Val Loss: 0.3048, Val Acc: 0.9134
Round 3, Epoch 100, Train Loss: 0.0219, Train Acc: 0.9972, Val Loss: 0.3049, Val Acc: 0.9144
Round 4, Epoch 1, Train Loss: 0.1802, Train Acc: 0.9336, Val Loss: 0.4443, Val Acc: 0.8852
Round 4, Epoch 2, Train Loss: 0.1790, Train Acc: 0.9307, Val Loss: 0.4175, Val Acc: 0.8946
Round 4, Epoch 3, Train Loss: 0.1809, Train Acc: 0.9293, Val Loss: 0.3933, Val Acc: 0.8977
Round 4, Epoch 4, Train Loss: 0.1806, Train Acc: 0.9312, Val Loss: 0.3712, Val Acc: 0.9019
Round 4, Epoch 5, Train Loss: 0.1835, Train Acc: 0.9293, Val Loss: 0.3511, Val Acc: 0.9050
Round 4, Epoch 6, Train Loss: 0.1821, Train Acc: 0.9293, Val Loss: 0.3324, Val Acc: 0.9092
Round 4, Epoch 7, Train Loss: 0.1802, Train Acc: 0.9303, Val Loss: 0.3150, Val Acc: 0.9134
Round 4, Epoch 8, Train Loss: 0.1714, Train Acc: 0.9341, Val Loss: 0.2986, Val Acc: 0.9165
Round 4, Epoch 9, Train Loss: 0.1681, Train Acc: 0.9336, Val Loss: 0.2833, Val Acc: 0.9196
Round 4, Epoch 10, Train Loss: 0.1692, Train Acc: 0.9345, Val Loss: 0.2695, Val Acc: 0.9175
Round 4, Epoch 11, Train Loss: 0.1601, Train Acc: 0.9355, Val Loss: 0.2576, Val Acc: 0.9217
Round 4, Epoch 12, Train Loss: 0.1587, Train Acc: 0.9407, Val Loss: 0.2481, Val Acc: 0.9217
Round 4, Epoch 13, Train Loss: 0.1586, Train Acc: 0.9398, Val Loss: 0.2409, Val Acc: 0.9248
Round 4, Epoch 14, Train Loss: 0.1505, Train Acc: 0.9421, Val Loss: 0.2359, Val Acc: 0.9259
Round 4, Epoch 15, Train Loss: 0.1528, Train Acc: 0.9412, Val Loss: 0.2317, Val Acc: 0.9248
Round 4, Epoch 16, Train Loss: 0.1476, Train Acc: 0.9393, Val Loss: 0.2272, Val Acc: 0.9238
Round 4, Epoch 17, Train Loss: 0.1480, Train Acc: 0.9402, Val Loss: 0.2210, Val Acc: 0.9248
Round 4, Epoch 18, Train Loss: 0.1432, Train Acc: 0.9421, Val Loss: 0.2126, Val Acc: 0.9248
Round 4, Epoch 19, Train Loss: 0.1382, Train Acc: 0.9374, Val Loss: 0.2028, Val Acc: 0.9238
Round 4, Epoch 20, Train Loss: 0.1290, Train Acc: 0.9464, Val Loss: 0.1937, Val Acc: 0.9207
Round 4, Epoch 21, Train Loss: 0.1259, Train Acc: 0.9454, Val Loss: 0.1872, Val Acc: 0.9228
Round 4, Epoch 22, Train Loss: 0.1214, Train Acc: 0.9483, Val Loss: 0.1845, Val Acc: 0.9248
Round 4, Epoch 23, Train Loss: 0.1175, Train Acc: 0.9511, Val Loss: 0.1855, Val Acc: 0.9259
Round 4, Epoch 24, Train Loss: 0.1116, Train Acc: 0.9540, Val Loss: 0.1890, Val Acc: 0.9238
Round 4, Epoch 25, Train Loss: 0.1123, Train Acc: 0.9511, Val Loss: 0.1944, Val Acc: 0.9217
Round 4, Epoch 26, Train Loss: 0.1120, Train Acc: 0.9511, Val Loss: 0.2008, Val Acc: 0.9154
Round 4, Epoch 27, Train Loss: 0.1054, Train Acc: 0.9526, Val Loss: 0.2088, Val Acc: 0.9123
Round 4, Epoch 28, Train Loss: 0.0978, Train Acc: 0.9568, Val Loss: 0.2190, Val Acc: 0.9134
Round 4, Epoch 29, Train Loss: 0.0941, Train Acc: 0.9573, Val Loss: 0.2284, Val Acc: 0.9123
Round 4, Epoch 30, Train Loss: 0.0933, Train Acc: 0.9611, Val Loss: 0.2321, Val Acc: 0.9081
Round 4, Epoch 31, Train Loss: 0.0932, Train Acc: 0.9616, Val Loss: 0.2289, Val Acc: 0.9092
Round 4, Epoch 32, Train Loss: 0.0913, Train Acc: 0.9625, Val Loss: 0.2208, Val Acc: 0.9102
Round 4, Epoch 33, Train Loss: 0.0886, Train Acc: 0.9620, Val Loss: 0.2118, Val Acc: 0.9134
Round 4, Epoch 34, Train Loss: 0.0827, Train Acc: 0.9682, Val Loss: 0.2059, Val Acc: 0.9134
Round 4, Epoch 35, Train Loss: 0.0827, Train Acc: 0.9663, Val Loss: 0.2041, Val Acc: 0.9134
Round 4, Epoch 36, Train Loss: 0.0795, Train Acc: 0.9692, Val Loss: 0.2054, Val Acc: 0.9123
Round 4, Epoch 37, Train Loss: 0.0802, Train Acc: 0.9658, Val Loss: 0.2090, Val Acc: 0.9123
Round 4, Epoch 38, Train Loss: 0.0763, Train Acc: 0.9706, Val Loss: 0.2132, Val Acc: 0.9102
Round 4, Epoch 39, Train Loss: 0.0747, Train Acc: 0.9734, Val Loss: 0.2160, Val Acc: 0.9092
Round 4, Epoch 40, Train Loss: 0.0719, Train Acc: 0.9753, Val Loss: 0.2168, Val Acc: 0.9092
Round 4, Epoch 41, Train Loss: 0.0707, Train Acc: 0.9758, Val Loss: 0.2152, Val Acc: 0.9113
Round 4, Epoch 42, Train Loss: 0.0695, Train Acc: 0.9782, Val Loss: 0.2130, Val Acc: 0.9113
Round 4, Epoch 43, Train Loss: 0.0672, Train Acc: 0.9801, Val Loss: 0.2107, Val Acc: 0.9123
Round 4, Epoch 44, Train Loss: 0.0649, Train Acc: 0.9810, Val Loss: 0.2096, Val Acc: 0.9134
Round 4, Epoch 45, Train Loss: 0.0637, Train Acc: 0.9820, Val Loss: 0.2105, Val Acc: 0.9144
Round 4, Epoch 46, Train Loss: 0.0599, Train Acc: 0.9815, Val Loss: 0.2121, Val Acc: 0.9154
Round 4, Epoch 47, Train Loss: 0.0595, Train Acc: 0.9815, Val Loss: 0.2122, Val Acc: 0.9134
Round 4, Epoch 48, Train Loss: 0.0565, Train Acc: 0.9848, Val Loss: 0.2112, Val Acc: 0.9154
Round 4, Epoch 49, Train Loss: 0.0544, Train Acc: 0.9853, Val Loss: 0.2102, Val Acc: 0.9154
Round 4, Epoch 50, Train Loss: 0.0522, Train Acc: 0.9872, Val Loss: 0.2101, Val Acc: 0.9165
Round 4, Epoch 51, Train Loss: 0.0494, Train Acc: 0.9877, Val Loss: 0.2117, Val Acc: 0.9165
Round 4, Epoch 52, Train Loss: 0.0494, Train Acc: 0.9867, Val Loss: 0.2145, Val Acc: 0.9175
Round 4, Epoch 53, Train Loss: 0.0456, Train Acc: 0.9910, Val Loss: 0.2184, Val Acc: 0.9175
Round 4, Epoch 54, Train Loss: 0.0450, Train Acc: 0.9862, Val Loss: 0.2212, Val Acc: 0.9207
Round 4, Epoch 55, Train Loss: 0.0422, Train Acc: 0.9900, Val Loss: 0.2230, Val Acc: 0.9207
Round 4, Epoch 56, Train Loss: 0.0406, Train Acc: 0.9877, Val Loss: 0.2270, Val Acc: 0.9217
Round 4, Epoch 57, Train Loss: 0.0384, Train Acc: 0.9910, Val Loss: 0.2334, Val Acc: 0.9175
Round 4, Epoch 58, Train Loss: 0.0382, Train Acc: 0.9905, Val Loss: 0.2354, Val Acc: 0.9196
Round 4, Epoch 59, Train Loss: 0.0340, Train Acc: 0.9943, Val Loss: 0.2389, Val Acc: 0.9217
Round 4, Epoch 60, Train Loss: 0.0334, Train Acc: 0.9929, Val Loss: 0.2437, Val Acc: 0.9196
Round 4, Epoch 61, Train Loss: 0.0314, Train Acc: 0.9943, Val Loss: 0.2463, Val Acc: 0.9228
Round 4, Epoch 62, Train Loss: 0.0306, Train Acc: 0.9934, Val Loss: 0.2514, Val Acc: 0.9186
Round 4, Epoch 63, Train Loss: 0.0295, Train Acc: 0.9938, Val Loss: 0.2592, Val Acc: 0.9186
Round 4, Epoch 64, Train Loss: 0.0305, Train Acc: 0.9934, Val Loss: 0.2652, Val Acc: 0.9196
Round 4, Epoch 65, Train Loss: 0.0247, Train Acc: 0.9953, Val Loss: 0.2699, Val Acc: 0.9165
Round 4, Epoch 66, Train Loss: 0.0241, Train Acc: 0.9953, Val Loss: 0.2730, Val Acc: 0.9175
Round 4, Epoch 67, Train Loss: 0.0235, Train Acc: 0.9972, Val Loss: 0.2779, Val Acc: 0.9186
Round 4, Epoch 68, Train Loss: 0.0223, Train Acc: 0.9967, Val Loss: 0.2793, Val Acc: 0.9175
Round 4, Epoch 69, Train Loss: 0.0192, Train Acc: 0.9981, Val Loss: 0.2799, Val Acc: 0.9175
Round 4, Epoch 70, Train Loss: 0.0192, Train Acc: 0.9976, Val Loss: 0.2809, Val Acc: 0.9144
Round 4, Epoch 71, Train Loss: 0.0186, Train Acc: 0.9991, Val Loss: 0.2854, Val Acc: 0.9123
Round 4, Epoch 72, Train Loss: 0.0169, Train Acc: 0.9972, Val Loss: 0.2948, Val Acc: 0.9165
Round 4, Epoch 73, Train Loss: 0.0166, Train Acc: 0.9991, Val Loss: 0.3054, Val Acc: 0.9144
Round 4, Epoch 74, Train Loss: 0.0161, Train Acc: 0.9972, Val Loss: 0.3138, Val Acc: 0.9113
Round 4, Epoch 75, Train Loss: 0.0144, Train Acc: 0.9986, Val Loss: 0.3210, Val Acc: 0.9134
Round 4, Epoch 76, Train Loss: 0.0143, Train Acc: 0.9981, Val Loss: 0.3285, Val Acc: 0.9144
Round 4, Epoch 77, Train Loss: 0.0161, Train Acc: 0.9948, Val Loss: 0.3311, Val Acc: 0.9123
Round 4, Epoch 78, Train Loss: 0.0132, Train Acc: 0.9986, Val Loss: 0.3345, Val Acc: 0.9102
Round 4, Epoch 79, Train Loss: 0.0122, Train Acc: 0.9986, Val Loss: 0.3384, Val Acc: 0.9175
Round 4, Epoch 80, Train Loss: 0.0131, Train Acc: 0.9981, Val Loss: 0.3382, Val Acc: 0.9123
Round 4, Epoch 81, Train Loss: 0.0126, Train Acc: 0.9986, Val Loss: 0.3445, Val Acc: 0.9113
Round 4, Epoch 82, Train Loss: 0.0099, Train Acc: 0.9991, Val Loss: 0.3577, Val Acc: 0.9134
Round 4, Epoch 83, Train Loss: 0.0103, Train Acc: 0.9976, Val Loss: 0.3692, Val Acc: 0.9123
Round 4, Epoch 84, Train Loss: 0.0102, Train Acc: 0.9991, Val Loss: 0.3692, Val Acc: 0.9134
Round 4, Epoch 85, Train Loss: 0.0094, Train Acc: 0.9981, Val Loss: 0.3694, Val Acc: 0.9134
Round 4, Epoch 86, Train Loss: 0.0089, Train Acc: 0.9991, Val Loss: 0.3675, Val Acc: 0.9134
Round 4, Epoch 87, Train Loss: 0.0079, Train Acc: 0.9991, Val Loss: 0.3715, Val Acc: 0.9102
Round 4, Epoch 88, Train Loss: 0.0083, Train Acc: 0.9991, Val Loss: 0.3784, Val Acc: 0.9144
Round 4, Epoch 89, Train Loss: 0.0079, Train Acc: 0.9986, Val Loss: 0.3922, Val Acc: 0.9175
Round 4, Epoch 90, Train Loss: 0.0071, Train Acc: 0.9991, Val Loss: 0.4052, Val Acc: 0.9154
Round 4, Epoch 91, Train Loss: 0.0067, Train Acc: 0.9995, Val Loss: 0.4155, Val Acc: 0.9092
Round 4, Epoch 92, Train Loss: 0.0082, Train Acc: 0.9991, Val Loss: 0.3925, Val Acc: 0.9123
Round 4, Epoch 93, Train Loss: 0.0056, Train Acc: 0.9991, Val Loss: 0.3858, Val Acc: 0.9196
Round 4, Epoch 94, Train Loss: 0.0072, Train Acc: 0.9981, Val Loss: 0.3983, Val Acc: 0.9186
Round 4, Epoch 95, Train Loss: 0.0050, Train Acc: 1.0000, Val Loss: 0.4165, Val Acc: 0.9123
Round 4, Epoch 96, Train Loss: 0.0062, Train Acc: 0.9995, Val Loss: 0.4184, Val Acc: 0.9154
Round 4, Epoch 97, Train Loss: 0.0045, Train Acc: 1.0000, Val Loss: 0.4315, Val Acc: 0.9144
Round 4, Epoch 98, Train Loss: 0.0040, Train Acc: 1.0000, Val Loss: 0.4411, Val Acc: 0.9154
Round 4, Epoch 99, Train Loss: 0.0044, Train Acc: 1.0000, Val Loss: 0.4408, Val Acc: 0.9134
Round 4, Epoch 100, Train Loss: 0.0049, Train Acc: 1.0000, Val Loss: 0.4271, Val Acc: 0.9175
Round 5, Epoch 1, Train Loss: 0.1732, Train Acc: 0.9345, Val Loss: 0.4268, Val Acc: 0.9102
Round 5, Epoch 2, Train Loss: 0.1440, Train Acc: 0.9450, Val Loss: 0.3633, Val Acc: 0.9113
Round 5, Epoch 3, Train Loss: 0.1345, Train Acc: 0.9440, Val Loss: 0.3069, Val Acc: 0.9154
